tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
3 anos atrás,5,"Um dos melhores de São Paulo, sem dúvidas, a anos e espero que dure anos!",True,76,60,172,4,0,348,6,0,1,0,0,0,0
3 anos atrás,3,null,True,25,144,46,0,0,296,0,0,0,0,3,0,0
3 anos atrás,5,Excelente,False,43,75,0,0,0,232,0,0,0,0,1,4,0
3 anos atrás,5,Excelente,True,59,11,42,0,0,33,0,0,0,0,0,3,0
3 anos atrás,5,null,False,3,36,0,0,0,10,0,0,0,0,0,0,1
3 anos atrás,5,Delicioso do Couvert ao café,True,277,22,286,0,0,1974,2,0,0,0,6,3,0
3 anos atrás,5,null,True,452,78,1000,7,0,62,30,0,7,0,191,4,0
3 anos atrás,4,"Delicioso, atendimento excelente e ambiente cuidadosamente preparado para te receber, ainda que na pandemia. É um restaurante caro e com um público claramente focado em classes altas. Partindo daí, entendo que o cardápio poderia ser mais transparente, explicar melhor os pratos. Todos gostaram dos pedidos menos um que pediu o Magret com purê de milho, que de purê não tinha nada, rs. Era na verdade grãos de milho com legumes, beterraba e...PIPOCA!?!, o que ele não gostava, então acabou pagando 150 reais por um pedaço de pato.",True,199,46,943,3,0,1635,8,0,3,1,8,9,0
3 anos atrás,5,"Ambiente de muito requinte,ótimo ambiente,espaçoso e aconchegante.",True,102,5,317,2,0,1,0,0,0,0,0,11,0
3 anos atrás,5,null,True,4,39,3,0,0,7,0,0,0,0,1,0,0
3 anos atrás,5,"Bistrô muito bom, serviço impecável.",True,34,426,129,3,0,606,28,0,1,0,0,0,0
3 anos atrás,5,"O Chef Rouge é um restaurante de pompa francês, cujo ambiente lembra um bistrô repaginado para a era contemporânea. A especialidade da casa é o pato, que vem incrível seja em sua variação clássica com laranja ou na forma mais ousada, com mole poblano e pipoca. Não deixe de pedir a tarte tatin de sobremesa!",True,473,12,705,1,0,68,46,0,16,0,26,0,0
3 anos atrás,5,Excelente comida,True,45,10,38,1,0,80,1,0,2,0,1,2,0
3 anos atrás,5,"Restaurante MARAVILHOSO! Vá com muita fome - o couvert é maravilhoso (foie gras e pães incríveis). A decoração do ambiente é linda, a árvore do pátio é um charme. Um dos meus restaurantes preferidos em São Paulo, recomendo muito! Amo amo amo",True,63,88,234,1,0,46,0,0,0,0,0,0,0
3 anos atrás,3,"Ambientaçao e pratos excelentes, no entanto, o couvert foi colocado na minha mesa sem eu pedir e aproveitando um momento de distraçao durante minha conversa. Achei a atitude "" forçada"", oportunista e desnecessaria para um restaurante dessa categoria.",False,2,0,0,0,0,0,1,0,0,0,0,0,1
3 anos atrás,5,"Excelente atendimento, local muito agradável",True,70,32,61,1,1,602,0,0,0,0,11,10,0
3 anos atrás,5,"Lugar agradável, com atendimento rápido.  Cozinha boa, tempero na dose certa. Comida saborosa. Boa carta de vinhos",False,52,15,7,0,0,89,1,0,1,0,0,5,0
3 anos atrás,4,"Comida muito bem feita, saborosa (nota 8/10). Atendimento excelente  (10/10), lugar super charmoso e com ursos gigantes de pelúcia super legais marcando o distanciamento social (9/10). Mas o preço deixa muito a desejar, super caro e desproporcional ao que é oferecido (6/10). Racionalmente, se estiver mais exigente por redução de custos, não vale a ida. Só vale se   estiver com mais conforto financeiro mesmo.",True,33,14,0,0,0,58,1,0,0,0,0,0,0
3 anos atrás,5,null,True,13,98,0,0,0,526,0,0,0,0,5,0,0
3 anos atrás,5,null,True,15,3,1,0,0,12,0,0,0,0,0,1,1
3 anos atrás,2,Saí decepcionado na minha última visita.,True,11,2,0,0,0,87,0,0,0,0,0,1,0
3 anos atrás,3,"A maior parte da nota eh por um bom serviço e um bom ambiente.  Porém, a comida, apesar de boa, não era tudo isso. O restaurante eh muito caro para o que oferece.  O couvert não tinha nada de surpreendente, a sopa de início, sem sal. A salada era boa, mas média. O prato principal, steak au poivre e steak três molhos, bom, mas, também, nada de excepcional. O creme brulee estava com o açúcar um pouco queimado de mais, amargo. Os drinks eram bons, mas o cosmopolitam estava pouco equilibrado, muito ácido.  Overall, médio e muito (MUITO) caro. Para o preço, esperava realmente muito mais, pois, apesar de tudo gostoso e tecnicamente bem feito, não tinha na da surpreendente. Logo, não voltaria, salvo evento específico.",False,4,6,0,0,0,4,0,0,0,0,0,0,1
3 anos atrás,4,"Lugar intimista, bom para um date. Escuro, musica, clima para romance. Comida boa, francês clássico. Preço bastante salgado, prepare o bolso! $$$$$",True,62,1,0,0,0,49,0,0,0,0,0,0,0
3 anos atrás,5,null,True,17,76,1,0,0,70,0,0,0,0,2,0,0
3 anos atrás,5,"Comemoração de um ano de namoro, ótima experiência, pratos verdadeiramente diferenciados, grande variedade de vinhos e a melhor sobremesa que já comi.",True,22,14,12,0,0,0,4,0,1,0,0,0,0
3 anos atrás,5,null,True,8,132,21,1,0,209,0,0,1,0,0,2,0
3 anos atrás,5,"Como sempre muito bom. Adoro este restaurante, o ambiente, os pratos e o atendimento. Tiveram uma ideia muito simpática para inutilizar algumas mesas em respeito as regras da pandemia colocando enormes ursos vermelhos em algumas delas, ficou uma graça. O couvert é simples e ótimo, os pratos estavam deliciosos também. Só sinto falta do crepe alouette que tinha de entrada.",True,164,5,787,38,2,371,0,0,0,0,5,0,0
3 anos atrás,5,null,True,6,57,7,0,0,94,1,0,0,0,0,0,0
3 anos atrás,5,Comida excelente,True,444,86,3828,12,0,5577,3,0,9,0,24,8,0
3 anos atrás,5,"O preço é diferenciado porém os pratos, sobremesa e o atendimento foram de primeira.",True,109,79,392,0,0,1244,1,0,0,0,10,6,0
3 anos atrás,5,Excelente.. Gastronomia de primeira. Ovo e patos perfeitos,True,115,24,10,0,0,558,0,0,0,0,0,1,0
3 anos atrás,5,"Restaurante de comida francesa super gostosa e bem apresentada , pâtisserie variada .Pequeno, acolhedor, bom serviço, atendentes amáveis. A atração são os ursos vermelhos, sentados à mesa!",True,86,9,620,3,0,10,8,0,3,0,0,15,0
3 anos atrás,4,"Ambiente, atendimento e localização incríveis! Eu não achei agradável o banheiro ser no segundo andar, nem a escassez de opções no menu.",True,72,7,105,10,0,76,0,0,0,0,0,0,0
3 anos atrás,5,Top,True,95,81,1,0,0,674,0,0,0,0,0,1,0
3 anos atrás,5,Otimo,True,1,0,0,0,0,7,0,0,0,0,0,0,1
3 anos atrás,5,null,False,3,4,3,0,0,11,4,0,0,0,0,0,1
3 anos atrás,5,null,False,5,24,0,0,0,20,0,0,0,0,0,0,1
3 anos atrás,4,null,False,0,53,0,0,0,7,0,0,0,0,0,0,1
3 anos atrás,5,Sensacional,True,9,1,0,0,0,3,0,0,0,0,0,1,1
3 anos atrás,3,null,True,18,52,4,0,0,419,0,0,0,0,0,0,0
3 anos atrás,5,null,True,1,42,0,0,0,55,0,0,0,0,0,0,1
3 anos atrás,5,"Ambiente ótimo , atendimento impecável , maître , garçons e barman super atenciosos  .  Entradas , pratos de pato e sobremesas maravilhosos. Banheiro limpo. Um glamour !  Preço adequado proposta .Enfim, merece o título de melhor francês de São Paulo, sucesso !",False,1,0,0,0,0,5,0,0,0,0,0,0,1
3 anos atrás,2,"Teve um passado ótimo, foi bem melhor e mais criativo. Hoje ficaram só os preços muito altos. Deixei de frequentar.",True,131,15,108,0,0,1740,3,0,1,0,0,5,0
3 anos atrás,5,"Ambiente agradável, atendimento muito bom, pratos servidos com boa apresentação e qualidade, contudo o preço fica acima da média, o que o torna mais seletivo. Vale a experiência.",False,31,19,1,0,0,1,0,0,0,0,0,1,0
3 anos atrás,5,null,False,8,97,0,0,0,223,0,0,0,0,0,0,0
3 anos atrás,5,"Muito gostoso, apesar da demora dos pratos, foi uma ótima experiência.",True,14,2,0,0,0,9,0,0,0,0,0,0,1
3 anos atrás,5,Excelente! Alimentos muito bem preparados e saborosos.,True,304,85,177,1,1,53,7,0,1,0,4,33,0
4 anos atrás,3,"Regular,,reconheco que em tempo de pandemia os horarios sao restritos,mas o atendimento nao deveria ser tao veloz por parte dos garcons.,so faltaram nos retirar da mesa para outros sentarem,lamentavel.",False,1,0,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,Classicos franceses a nivel dos bons bistros de paris. Em São Paulo a melhor opção em cozinha francesa classica,False,5,3,0,0,0,0,0,0,0,0,0,1,0
4 anos atrás,5,Muito Bom,True,104,38,1,0,0,337,0,0,0,0,0,6,0
4 anos atrás,3,Restaurante requintado mas de preços abusivamente caros. Nada a dizer sobre a qualidade da comida mas definitivamente não vale o preço.,False,11,0,0,0,0,4,0,0,0,0,0,0,0
4 anos atrás,3,"Lugar é bom, mas tinha muita gente. Acho que descobriram a vacina da COVID antes do resto do mundo. Falta de respeito com o publico.",True,15,35,0,0,0,6,0,0,0,0,1,0,0
4 anos atrás,5,null,True,17,300,134,0,0,556,1,0,0,0,0,7,0
4 anos atrás,5,null,False,12,44,0,0,0,24,0,0,0,0,0,0,0
4 anos atrás,5,null,False,0,16,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,4,null,True,106,97,23,1,0,395,2,0,0,0,1,2,0
4 anos atrás,4,null,False,8,56,0,0,0,71,0,0,0,0,0,0,0
4 anos atrás,5,null,False,1,40,0,0,0,0,0,0,1,0,0,0,1
4 anos atrás,5,"Um très bon restaurant,",True,26,47,396,0,0,594,8,0,0,0,5,0,0
4 anos atrás,5,null,False,1,1,0,0,0,1,0,0,0,0,0,0,1
4 anos atrás,3,"Lugar agradável intimista, porém preço é salgado pelo o que oferece. O couvert é muito fraco, 4 pães normais, manteiga e um molho. Pedi o peito de pato que é gostoso e bem elaborado, porém o garçom trouxe o molho um tempão depois do prato servido. A minha namorada pediu cordeiro estava ótimo, porém o acompanhamento não era muito bom e o garçom não soube explicar o prato, sobremesa tem um bom sabor, porém nada elaborada. Ao sairmos o garçom se quer se deu ao trabalho de avisar o manobrista para trazer o carro o que segundo os manobristas é uma prática do restaurante. Esperava uma experiência gastronômica que não obtive.",True,34,0,0,0,0,7,0,0,0,0,0,0,0
4 anos atrás,5,"Lugar aconchegante, bons pratos e variedade.",False,11,4,0,0,0,2,0,0,0,0,0,0,1
4 anos atrás,5,null,True,9,35,31,0,0,58,0,0,0,0,176,0,0
4 anos atrás,5,Excelente !!!,True,12,56,8,0,0,25,0,0,0,0,0,1,0
4 anos atrás,5,null,True,2,7,0,0,0,3,0,0,0,0,0,1,1
4 anos atrás,5,Melhor francês do Brasil!,True,4,4,13,0,0,0,2,0,1,0,0,0,0
4 anos atrás,5,null,True,19,17,10,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,Maravilhoso!!!,True,25,0,2,0,0,4,0,0,0,0,0,0,0
4 anos atrás,4,Super sofisticado e impecável. Atendimento e local. Comida ok.,True,91,8,264,3,0,38,0,0,0,0,0,0,0
4 anos atrás,5,Escargots como Franca e Peixe increivel,True,3,2,4,0,0,83,0,0,0,0,0,1,0
4 anos atrás,5,Excelente. Almicei com um amigo e os pratos estavam maravilhosos. Comi um robalo e ele um liguado. Ambos deliciosos. E a éclair...dos sonhos,True,6,0,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,Sempre muito bom...melhor restaurante de SP,True,74,31,72,1,0,28,0,0,0,0,2,0,0
4 anos atrás,5,"Lugar maravilhoso, atendimento impecável, comi Mignon aos 3 molhos e macarons, tudo perfeito e delicioso. Ficou 240,00 por pessoa, vale o preço cobrado. Comida de qualidade e harmonização de vinhos perfeita! Recomendo, melhor restaurante francês que comi em SP.",True,166,44,39,0,2,5066,0,0,2,0,0,2,0
4 anos atrás,5,"Great food, mostly french, although with a Brazilian touch, not exactly like in France. Sitting outside reminds me a bit of sitting in a brasserie in Paris. Their beef tartare is the best I have eaten so far in Brazil (though it lacks cognac and tabasco). Important: they only accept cash, no credit cards! Try to get there before 8 pm if you want to get a (good) table!",True,4,0,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,null,True,3,2,0,0,0,10,0,0,0,0,0,0,1
4 anos atrás,3,O restaurante perdeu a essência intimista e atendimento acolhedor. Preços aumentaram e a qualidade caiu. Uma pena!,True,75,13,10,0,0,366,0,0,0,0,0,1,0
4 anos atrás,5,null,True,53,20,1,0,0,106,1,0,0,0,0,0,0
4 anos atrás,5,Macarons deliciosos,True,19,71,34,1,0,285,2,0,1,0,0,0,0
4 anos atrás,5,Muito bom. Mas porcoes pequenas e preços grandes.,True,171,77,405,13,0,560,0,0,0,0,0,14,0
4 anos atrás,5,null,True,8,175,1,0,0,56,0,0,0,0,0,0,0
4 anos atrás,5,"Local agradável ,pessoal simpático e comida maravilhosa!!",True,70,31,27,1,0,389,0,0,0,0,0,5,0
4 anos atrás,5,null,True,50,65,53,0,0,1685,48,0,0,0,4,13,0
4 anos atrás,5,null,True,93,37,68,0,0,13,1,0,0,0,0,7,0
4 anos atrás,5,null,False,1,13,0,0,0,6,0,0,0,0,0,0,1
4 anos atrás,4,null,True,5,15,0,0,0,240,0,0,0,0,0,0,0
4 anos atrás,5,Experiência Maravilhosa!!! A comida me surpreendeu !!! Tudo perfeito . Ambiente charmoso e romântico !! Recomendadíssimo!! Voltarei muitas vezes!!,False,3,1,9,1,0,0,0,0,0,0,0,0,1
4 anos atrás,5,null,True,0,33,0,0,0,116,6,0,2,0,0,0,0
4 anos atrás,5,null,True,7,37,0,0,0,15,0,0,0,0,0,0,0
4 anos atrás,5,null,True,31,588,3110,14,0,119,0,0,0,0,7,2,0
4 anos atrás,5,null,True,64,123,22,0,0,281,0,0,0,0,0,1,0
4 anos atrás,5,"Melhor francês de são Paulo. Comida extramente bem preparada, ambiente lindo e atendimento cortês. Em torno de 200 reais/pessoa",False,45,4,38,0,0,40,0,0,0,0,1,0,0
4 anos atrás,5,null,False,48,12,5,0,0,152,1,0,0,0,0,0,0
4 anos atrás,5,The Best - Um dos melhores Restaurantes do Mundo.,True,15,90,53,0,0,13,0,0,0,0,0,0,0
4 anos atrás,5,null,True,197,108,1676,22,0,4323,10,0,1,0,65,29,0
4 anos atrás,5,A especialidade da casa é o pato. Mas eu gosto do filé com batatas.,True,102,187,44,6,0,1250,0,0,0,0,0,9,0
4 anos atrás,4,null,False,0,25,1,0,0,39,0,0,0,0,0,0,1
4 anos atrás,5,null,True,37,143,1,0,0,474,0,0,0,0,0,0,0
4 anos atrás,5,null,True,39,24,4,0,0,1,5,0,0,0,7,0,0
4 anos atrás,5,Atendimento impecável. Recepção primorosa. Deguste pratos da alta gastronomia harmonizados com vinhos franceses que proporcionam delícias para o paladar.,True,85,6,692,0,0,674,2,0,0,0,1,5,0
4 anos atrás,5,Excelente,True,173,3,63,0,0,0,0,0,0,0,0,3,0
4 anos atrás,5,"Restaurante incrível! Comida extremamente saborosa e bem feita, com ingredientes selecionados de.primeira linha.  Lugar charmoso e aconchegante. ótimo atendimento com funcionários educados e atenciosos. Excelente carta de.vinhos. Boa localização. Recomendo",True,1763,3,2151,90,10,1482,427,0,47,0,304,192,0
4 anos atrás,5,null,False,0,3,0,0,0,4,0,0,0,0,0,0,1
4 anos atrás,5,"Bom serviço, comida e espaço.",True,95,31,90,1,0,184,0,0,0,0,4,0,0
4 anos atrás,3,null,True,0,223,16,0,0,306,0,0,0,0,0,1,0
4 anos atrás,5,null,False,0,2,0,0,0,3,0,0,0,0,0,0,1
4 anos atrás,5,null,False,8,30,0,0,0,23,0,0,0,0,0,0,0
4 anos atrás,5,null,True,50,174,0,0,0,266,0,0,0,0,0,1,0
4 anos atrás,5,"O melhor restaurante francês de São Paulo Alia comida, sobremesas e serviços impecáveis.",True,178,76,348,1,1,128,1,0,1,0,1,0,0
4 anos atrás,5,null,True,15,14,4,0,0,76,1,0,0,0,0,0,0
4 anos atrás,5,null,True,60,103,31,0,0,857,0,0,0,0,4,5,0
4 anos atrás,3,Serviço e pratos ótimos. Só o preço que realmente assusta 💸,True,66,9,1,0,0,1046,0,0,0,0,2,3,0
4 anos atrás,5,null,False,1,2,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,"Gostei de tudo. Organização, cardápio, atendimento. Daqui de Minas Gerais .passeio valeu .Parabéns",False,12,0,19,1,0,88,0,0,0,0,0,1,0
4 anos atrás,4,Muito bom ótima cozinha,False,5,26,2,0,0,0,0,0,0,0,0,1,1
4 anos atrás,4,null,False,7,13,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,1,"Comida cara e beeeem abaixo da expectativa, além do menu nada apetitoso. Bom serviço, porém não recomendo.",True,45,73,27,0,0,184,0,0,0,0,1,3,0
5 anos atrás,5,Nota 1000,True,137,24,515,0,0,111,0,0,0,0,0,6,0
5 anos atrás,5,"Vale realmente a pena. Serviço otimo, comida deliciosa e rafinada. O restaurante francês onde você precisa ir. Eu prefiro uma mesa na varanda onde fica mais bonito eu acho. Amei!",True,48,1,0,0,0,19,7,0,1,0,0,0,0
5 anos atrás,5,null,False,3,6,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,null,False,10,52,13,0,0,31,0,0,0,0,0,0,0
5 anos atrás,5,null,False,14,102,1,0,0,111,0,0,0,0,0,0,0
5 anos atrás,3,null,True,174,58,13,0,0,1369,0,0,0,0,0,2,0
5 anos atrás,5,null,True,11,48,13,1,0,461,1,0,1,0,0,0,0
5 anos atrás,5,"Comida excelente, atendimento primoroso, os macarrons!!!",True,91,5,27,0,0,0,0,0,0,0,0,5,0
5 anos atrás,5,Cozinha de ponta,True,24,5,93,6,0,68,6,0,2,0,0,0,0
5 anos atrás,5,Excelente comida. Bom atendimento Lindo ambiente!,True,28,29,1,0,0,76,0,0,0,0,2,0,0
5 anos atrás,5,"Magnífico, sem dúvida um dos melhores restaurantes franceses de SP.",True,27,1,23,0,0,173,1,0,0,0,0,0,0
5 anos atrás,5,null,True,7,57,2,0,0,290,0,0,0,0,0,0,0
5 anos atrás,4,null,True,71,95,33,2,0,125,0,0,0,0,0,5,0
5 anos atrás,5,Requintado!,True,132,355,159,43,0,4341,52,0,0,0,120,22,0
5 anos atrás,5,Comida ótima e atendimento sem igual. Parabéns a toda equipe do restaurante. Recomendo,True,95,1,7,0,1,484,0,0,0,0,0,0,0
5 anos atrás,5,null,True,36,143,612,1,1,185,0,0,0,0,0,1,0
5 anos atrás,5,"Restaurante francês, cardápio excelente, culinária de primeiro nível, carta de vinhos muito bem trabalhada. O ambiente é de extremo bom gosto e o serviço impecável. Como é de esperar, toda qualidade também tem um preço, que nesse caso é caro, mas absolutamente proporcional ao que o restaurante oferece. Eu recomendo!",True,143,19,731,0,0,1682,0,0,0,0,0,7,0
5 anos atrás,3,"Não tem bom custo benefício. Porém, acho que não é proposta do lugar ter. Apesar de bem salgado no preço, comida muito boa e requintada.",True,36,36,37,0,0,143,0,0,0,0,6,0,0
5 anos atrás,5,null,True,143,517,117,2,0,40,2,0,0,0,14,3,0
5 anos atrás,2,null,True,8,216,8,0,0,131,0,0,0,0,0,3,0
5 anos atrás,5,null,True,6,168,2,0,0,266,0,0,0,0,1,0,0
5 anos atrás,3,"Bons pratos, nada de espetacular, muito caro para o que oferece",True,846,101,1509,21,3,780,3,0,1,0,9,2,0
5 anos atrás,5,null,True,153,29,23,0,0,51,1,0,0,0,0,0,0
5 anos atrás,5,null,False,0,168,0,0,0,42,0,0,0,0,0,0,0
5 anos atrás,5,Maravilhosa!!,False,3,2,2,0,0,3,0,0,0,0,0,0,1
5 anos atrás,5,null,True,39,198,17,2,0,848,0,0,0,0,38,0,0
5 anos atrás,5,null,True,28,94,1,0,0,64,0,0,0,0,0,0,0
5 anos atrás,3,"Ja frequentei bastante o restaurante, mas tive uma péssima experiencia em minha ultima visita. Do pão à carne e ao vinho, tudo era caro e de qualidade questionável.",False,34,53,10,0,0,22,1,0,0,0,0,0,0
5 anos atrás,4,Comida é ótima.,True,99,5,0,0,0,249,11,0,0,0,40,2,0
5 anos atrás,5,Otimo! Magret estava maravilhoso! O serviço como sempre impecável.,True,475,82,678,2,0,72,8,0,1,0,16,1,0
5 anos atrás,4,null,False,0,41,0,0,0,35,0,0,0,0,0,0,1
5 anos atrás,5,"Ótimo local, ambiente discreto, comida maravilhosa, ótima carta de vinhos. Recomendo",False,47,1,1,0,0,19,0,0,0,0,0,0,0
5 anos atrás,2,Pretensioso e caro. Vinhos proibitivos. Comi um ravioli muito mediano em apresentação e sabor. O que salva é o atendimento.,False,4,0,0,0,0,15,0,0,0,0,0,0,1
5 anos atrás,5,null,False,1450,220,953,0,0,24285,0,0,0,0,1,453,0
5 anos atrás,4,"Ambiente  sofisticado, comida agradável e serviço eficiente.",True,92,10,16,1,0,851,4,0,0,0,0,5,0
5 anos atrás,5,"Lugar excelente! Comida maravilhosa, ambiente agradável e aconchegante. Serviço espetacular!",True,82,1,8,0,0,791,0,0,0,0,1,7,0
5 anos atrás,4,Ambiente bonito e aconchegante.. Comida gostosa !,True,12,4,0,0,0,2006,0,0,0,0,0,0,0
5 anos atrás,2,null,True,33,17,0,0,0,284,0,0,3,0,0,0,0
5 anos atrás,5,null,True,72,185,35,0,1,1204,3,0,0,0,4,3,0
5 anos atrás,5,null,False,15,57,0,0,0,3,0,0,0,0,0,0,0
5 anos atrás,5,Magnific...tudo saboroso e atendimento  otimo!!!,False,58,0,6,1,0,0,0,0,0,0,0,1,0
5 anos atrás,5,null,False,2,3,1,0,0,7,0,0,0,0,0,0,1
5 anos atrás,5,null,True,28,27,2,0,0,89,0,0,0,0,0,0,0
5 anos atrás,5,null,True,8,46,13,0,0,168,0,0,0,0,1,1,0
5 anos atrás,5,null,True,3,12,1,0,0,0,1,0,0,0,0,0,1
5 anos atrás,5,Lugar incrivelmente agradável ❤,True,54,69,127,1,0,8,3,0,2,0,0,2,0
5 anos atrás,5,null,True,1,14,63,0,0,32,0,0,1,0,0,0,0
5 anos atrás,5,"Les couleurs de la France sont là, liberté, innovation, goût, saveurs françaises. Le restaurant est Top, sympathique, agréable, avec une ambiance Brésil, deux arbres immenses partagent votre table: Le poisson est de qualité, le fois gras un régal Et pour le dessert Madame Tatin est là....Bravo",True,561,95,5576,49,3,816,19,0,7,0,8,5,0
5 anos atrás,5,"Sublime, tudo excelente!?",True,68,178,40,0,0,1274,0,0,0,0,1,19,0
5 anos atrás,5,null,True,1,44,12,0,0,1,0,0,0,0,0,0,1
5 anos atrás,4,null,False,14,21,0,0,0,17,0,0,0,0,0,0,0
5 anos atrás,5,null,True,41,497,3721,8,0,11160,19,0,8,0,81,0,0
5 anos atrás,5,null,True,8,8,53,0,0,3,0,0,0,0,0,0,0
5 anos atrás,5,null,False,0,3,0,0,0,1,0,0,0,0,0,0,1
5 anos atrás,5,"Restaurante de alta gastronomia, com pratos requintados, qualidade altíssima e de grande qualidade. Atendimento excelente. Ótima opções de vinhos",True,41,10,1,0,0,220,0,0,0,0,0,0,0
5 anos atrás,5,Impecável!,True,76,92,264,9,0,909,1,0,0,0,0,3,0
5 anos atrás,5,null,True,3,27,9,3,0,1,0,0,0,0,1,0,0
5 anos atrás,5,Gerente muito simpática,True,13,20,3,0,0,17,0,0,0,0,0,1,0
5 anos atrás,5,Comida excelente sempre,False,5,2,0,0,0,25,0,0,0,0,1,0,0
5 anos atrás,5,null,True,0,11,0,0,0,35,0,0,0,0,0,2,1
5 anos atrás,5,Comida e ambiente,True,67,84,212,1,0,566,0,0,0,0,0,10,0
5 anos atrás,5,null,False,3,267,77,0,0,15,0,0,0,0,0,0,0
5 anos atrás,5,null,True,14,38,48,1,0,247,0,0,0,0,0,0,0
5 anos atrás,5,Aconchegante,True,21,11,1,0,0,44,0,0,1,0,1,1,0
5 anos atrás,5,Tudo impecável,True,17,18,0,0,0,191,0,0,1,0,0,0,0
5 anos atrás,5,"Ótimo restaurante de culinária francesa, saindo muito mais barato que uma viagem à Paris :)",True,104,30,27,0,0,195,1,0,0,0,0,5,0
5 anos atrás,5,null,True,73,13,0,0,0,496,1,0,0,0,0,9,0
5 anos atrás,5,Melhor bistrô da cidade!!,False,42,64,120,0,0,546,2,0,1,0,0,1,0
5 anos atrás,5,null,True,33,61,232,0,0,156,1,0,0,0,5,1,0
5 anos atrás,3,"Ambiente bonito e gostoso, atendimento perfeito. A comida nada de especial, não vale o preço que cobram.",False,13,10,3,0,0,274,1,0,0,0,0,2,0
5 anos atrás,5,null,True,23,14,0,0,0,786,0,0,0,0,0,1,0
5 anos atrás,5,Great food good prices,True,225,35,1005,1,1,354,3,0,2,0,0,3,0
5 anos atrás,5,null,True,150,124,696,14,1,4403,8,0,1,0,30,7,0
5 anos atrás,3,null,False,18,33,0,0,0,169,0,0,0,0,0,0,0
5 anos atrás,5,"Conheço o restaurante desde a origem. Sempre foi  um ótimo restaurante. Agora está mais bonito, mais chique (bela apresentação dos pratos) . Só que inviável: está muiiiito caro. Pena.",False,21,36,0,0,0,106,0,0,0,0,0,0,0
5 anos atrás,5,Maravilhoso,True,20,109,16,0,0,286,0,0,0,0,1,0,0
5 anos atrás,5,"A carne estava excelente. Serviço muito bom, faltou falarem inglês.",True,486,301,2444,102,0,8665,10,0,10,0,5,22,0
5 anos atrás,5,null,True,0,8,0,0,0,81,5,0,0,0,1,0,0
5 anos atrás,5,"Restaurante excepcional. Comida, atendimento, tudo maravilhoso. Parabéns",False,1,0,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,null,True,0,138,0,0,0,0,0,0,0,0,1,0,0
5 anos atrás,5,null,False,0,54,0,0,0,0,0,0,0,0,0,2,1
5 anos atrás,5,null,False,8,88,2,0,0,5,0,0,0,0,0,0,0
5 anos atrás,5,null,True,4,8,0,0,0,1,0,0,0,0,1,0,1
5 anos atrás,5,Molhor francês da cidade sp,False,1,1,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,4,"Very good French restaurant with good service, ambience. Good food",True,54,4,3,0,0,891,15,0,0,0,5,0,0
5 anos atrás,5,null,True,10,192,25,0,0,1340,0,0,0,0,8,0,0
5 anos atrás,5,Excelente serviço e comida deliciosa,True,214,57,52,5,0,1962,0,0,0,0,0,12,0
5 anos atrás,5,Excelente jantar!! Uma ótima noite,False,9,1,0,0,0,21,0,0,0,0,0,1,1
5 anos atrás,5,"Tudo perfeito. Pratos, ambiente, música, atendimento",True,102,192,23,0,0,358,0,0,0,0,0,0,0
5 anos atrás,3,"Good food, but expensive.",True,141,31,458,1,0,57,1,0,0,0,0,0,0
5 anos atrás,3,"O local e serviços são impecáveis, a comida fica só no razoável. Clássico francês sem inspiração.",True,116,169,59,0,0,38,14,0,0,0,65,5,0
5 anos atrás,4,Super caro!! Mas vc vai comer preparações de Master chef ! Acho q vale a pena ir pra momentos especiais!,True,33,3,0,0,0,118,0,0,0,0,1,6,0
5 anos atrás,5,"Muito boa a comida, demasiado caro, mas o local, o serviço e a comida justificam.",True,28,3,0,0,0,313,0,0,0,0,0,1,0
5 anos atrás,5,Dependable French restaurant in Jardins. Solid service and food. Pleasant environment. Good for a quiet meeting or nice date.,True,580,16,49,0,0,612,6,0,1,0,58,16,0
5 anos atrás,3,Boa experiência,True,80,1,0,0,0,2,0,0,0,0,0,1,0
5 anos atrás,5,"Sensacional! Sofisticação, equilíbrio e muito sabor.",True,341,17,227,5,2,38,3,0,1,0,10,19,0
5 anos atrás,5,null,False,4,5,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,null,False,3,16,0,0,0,26,0,0,0,0,0,0,1
5 anos atrás,5,Excelente atendimento. Excelente ambiente. Excelente comida. Vale cada centavo do que custa.,True,85,196,46,2,0,1989,6,0,2,0,49,0,0
5 anos atrás,5,Top,True,5,1,0,0,0,15,0,0,0,0,0,1,1
5 anos atrás,5,Experiência 10!,True,143,72,874,9,0,892,0,0,0,0,1,5,0
